id,user_id,title,priority,status,deadline,category,tags,description,created_at,completed_at,team_id
34efd315,106056586,آزمون ویژه ۲۱ فروردین — متابولیسم + نیمسال دوم,high,pending,2027-02-06,کنکور تجربی,کانون تجربی دوازدهم آزمون,آزمون متابولیسم (زیست ۳). فیزیک/شیمی/ریاضی نیمسال دوم. پیشرفت نرمال — پاسخ‌گویی اجباری.,2026-08-06 13:42,,
07e95cc3,106056586,آزمون ۲۸ فروردین — دوره همایشی زیست و شیمی,high,pending,2027-02-13,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست گیاهی + جانوری (صفحه‌های مشخص جدول). حفظیات و محاسباتی شیمی دهم تا دوازدهم. فیزیک اتمی و هسته‌ای. ریاضی: هندسه + احتمال.,2026-08-06 13:42,,
b024fd7b,106056586,آزمون ۱۱ اردیبهشت — ادامه همایشی زیست و شیمی,high,pending,2027-02-26,کنکور تجربی,کانون تجربی دوازدهم آزمون,تکمیل زیست جانوری و گیاهی، شیمی کربن و محاسباتی، فیزیک اتمی کامل، ریاضی هندسه+احتمال.,2026-08-06 13:42,,
903e388b,106056586,آزمون ۲۵ اردیبهشت — نیمسال دوم دوازدهم کامل,high,pending,2027-03-12,کنکور تجربی,کانون تجربی دوازدهم آزمون,پوشش کامل فصول نیمسال دوم دوازدهم در همه دروس تخصصی.,2026-08-06 13:42,,
db8f9a17,106056586,آزمون‌های مطابق کنکور (۲۲ و ۲۹ خرداد · ۵ تیر),high,pending,2027-04-09,کنکور تجربی,کانون تجربی دوازدهم آزمون,سه آزمون شبیه‌ساز نزدیک کنکور. شرایط جلسه واقعی، تحلیل کارنامه، مرور غلط‌ها بین هر دو آزمون.,2026-08-06 13:42,,
3d260298,106056586,مرور نهایی اختصاصی — یک هفته قبل کنکور,high,pending,2027-04-23,کنکور تجربی,کانون تجربی دوازدهم آزمون,فقط خلاصه‌ها، فرمول‌ها، غلط‌های پرتکرار و خواب منظم.,2026-08-06 13:42,,
ba5a76a4,106056586,عمومی‌ها (اختیاری ولی توصیه‌شده),medium,pending,2026-08-13,کنکور تجربی,کانون تجربی دوازدهم آزمون,پاسخ‌گویی به عمومی در آزمون‌ها اختیاری است اما برای تراز سوابق مهم است. فارسی، عربی، دینی، زبان را طبق جدول عمومی کانون پیوسته بخوان (نه شب‌امتحانی). در صورت نیاز در آزمون تشریحی هم ثبت‌نام کن.,2026-08-06 13:42,,
dee22aba,106056586,انتخاب زوج‌کتاب پایه — تثبیت منابع,high,pending,2026-08-07,کنکور تجربی,کانون تجربی دوازدهم آزمون,طبق راهنمای جدول: از هر زوج‌کتاب پایه فقط یکی را انتخاب کن. منابع دهم/یازدهم را با بودجه‌بندی هر آزمون هماهنگ نگه دار.,2026-08-06 13:42,,
91887c3d,106056586,انتخاب زوج‌کتاب پایه (زیست/فیزیک/شیمی/ریاضی),high,pending,2026-08-06,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,طبق جدول کانون از هر زوج‌کتاب پایه فقط یکی را انتخاب و کنار بگذار.,2026-08-06 13:50,,
1f41f17a,106056586,زیست دوازدهم: مولکول‌های اطلاعاتی,high,pending,2026-08-09,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۱ تا ۱۶ — بازه مطالعاتی تا آزمون ۱۸ مهر.,2026-08-06 13:50,,
b517b683,106056586,زیست پایه مرتبط: مولکول‌ها در خدمت/اطلاعات وراثتی,high,in_progress,2026-08-10,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,دهم و یازدهم مرتبط با مولکول‌های اطلاعاتی — تا ۱۸ مهر.,2026-08-06 13:50,,
aa46ed40,106056586,فیزیک دوازدهم: حرکت بر خط راست,high,pending,2026-08-11,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۱ تا ۲۶ — تا ۱۸ مهر.,2026-08-06 13:50,,
87f58aad,106056586,شیمی دوازدهم: قدردانی از زحمات و کیمیاگران,high,pending,2026-08-12,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۱ تا ۲۴ — تا ۱۸ مهر.,2026-08-06 13:50,,
1277fa21,106056586,ریاضی دوازدهم: تابع,high,pending,2026-08-13,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۱ تا ۴۶ + مباحث مرتبط دهم و یازدهم — تا ۱۸ مهر.,2026-08-06 13:50,,
e805a4db,106056586,ریاضی پایه: معادله، نامعادله، تعیین علامت + آمار,high,pending,2026-08-14,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,بسته پایه ۱ و ۲ طبق جدول — تا ۱۸ مهر.,2026-08-06 13:50,,
40f9ab18,106056586,زیست دوازدهم: جریان اطلاعات در یاخته,high,pending,2026-08-18,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۱۷ تا ۳۶ — تا ۲ آبان.,2026-08-06 13:50,,
63511af2,106056586,فیزیک دوازدهم: ادامه حرکت بر خط راست,high,pending,2026-08-19,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۲۷ تا ۴۲ — تا ۲ آبان.,2026-08-06 13:50,,
c1435701,106056586,شیمی دوازدهم: آسایش و رفاه در سایه شیمی,high,pending,2026-08-20,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۲۵ تا ۴۸ — تا ۲ آبان.,2026-08-06 13:50,,
20e2a7dc,106056586,ریاضی دوازدهم: مثلثات,high,pending,2026-08-21,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۴۷ تا ۷۲ — تا ۲ آبان.,2026-08-06 13:50,,
77a6db1c,106056586,ریاضی پایه: تابع و معادله درجه ۲ + هندسه تحلیلی,high,pending,2026-08-22,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲ آبان.,2026-08-06 13:50,,
584acead,106056586,زیست دوازدهم: ادامه جریان اطلاعات در یاخته,high,pending,2026-08-26,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۳۷ تا ۵۲ — تا ۱۶ آبان.,2026-08-06 13:50,,
ffe90dd2,106056586,فیزیک دوازدهم: تکمیل حرکت بر خط راست,high,pending,2026-08-27,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۶ آبان.,2026-08-06 13:50,,
1554da78,106056586,شیمی: ادامه آسایش و رفاه در سایه شیمی,high,pending,2026-08-28,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۶ آبان.,2026-08-06 13:50,,
f0ef3d64,106056586,ریاضی دوازدهم: مثلثات (تکمیل) + شروع حد,high,pending,2026-08-29,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۶ آبان.,2026-08-06 13:50,,
b79496c9,106056586,ریاضی پایه: توان‌های گویا و عبارت‌های جبری,high,pending,2026-08-30,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۶ آبان.,2026-08-06 13:50,,
a078aa1a,106056586,زیست دوازدهم: انتقال اطلاعات در نسل‌ها,high,pending,2026-09-03,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,صفحه ۵۳ تا ۷۲ — تا ۳۰ آبان.,2026-08-06 13:50,,
13f71a6d,106056586,فیزیک دوازدهم: دینامیک,high,pending,2026-09-04,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,شروع دینامیک — تا ۳۰ آبان.,2026-08-06 13:50,,
188a2b08,106056586,شیمی دوازدهم: مولکول‌ها در خدمت سلامت,high,pending,2026-09-05,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۳۰ آبان.,2026-08-06 13:50,,
bf177d96,106056586,ریاضی دوازدهم: حد و پیوستگی,high,pending,2026-09-06,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۳۰ آبان.,2026-08-06 13:50,,
cf0202ad,106056586,ریاضی پایه: توابع نمایی و لگاریتمی + مجموعه، الگو و دنباله,high,pending,2026-09-07,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۳۰ آبان.,2026-08-06 13:50,,
26675b81,106056586,زیست دوازدهم: ادامه انتقال اطلاعات در نسل‌ها,high,pending,2026-09-13,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۴ آذر.,2026-08-06 13:50,,
5997e89e,106056586,فیزیک: دینامیک + مرور حرکت,high,pending,2026-09-14,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۴ آذر.,2026-08-06 13:50,,
2740d6df,106056586,شیمی: تکمیل مولکول‌ها در خدمت سلامت,high,pending,2026-09-15,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۴ آذر.,2026-08-06 13:50,,
33b102e9,106056586,ریاضی: حد و پیوستگی (تکمیل),high,pending,2026-09-16,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۴ آذر.,2026-08-06 13:50,,
f361fc2d,106056586,ریاضی پایه: احتمال + مجموعه، الگو و دنباله,high,pending,2026-09-17,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۴ آذر.,2026-08-06 13:50,,
cb026b7e,106056586,مرور کل کتاب‌های پایه دهم و یازدهم (جمع‌بندی),high,pending,2026-09-23,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,بودجه‌بندی مطابق کنکور — ویژه ۲۱ آذر. همه دروس تخصصی پایه.,2026-08-06 13:50,,
b0c8646b,106056586,زیست دوازدهم: تغییر در اطلاعات وراثتی,high,pending,2026-09-27,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۸ آذر.,2026-08-06 13:50,,
abd0dbb2,106056586,فیزیک دوازدهم: تکمیل دینامیک,high,pending,2026-09-28,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۸ آذر.,2026-08-06 13:50,,
ece5860d,106056586,شیمی: مرور قدردانی از زحمات + مولکول‌ها در خدمت سلامت,high,pending,2026-09-29,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۸ آذر.,2026-08-06 13:50,,
939a6228,106056586,ریاضی دوازدهم: مشتق (شروع),high,pending,2026-09-30,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,حد و پیوستگی تا مشتق — تا ۲۸ آذر.,2026-08-06 13:50,,
2a1d4178,106056586,جمع‌بندی نیمسال اول دوازدهم (همه دروس تخصصی),high,pending,2026-10-15,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,قبل از امتحانات نهایی نوبت اول — تا ۲۶ دی.,2026-08-06 13:50,,
0cfacc9c,106056586,مطالعه دروس مدرسه برای آزمون‌های ویژه دی,medium,pending,2026-10-20,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,طبق جدول: ۲ درسی که در هفته بعد در مدرسه امتحان دارید.,2026-08-06 13:50,,
a163b606,106056586,مرور دوباره کل پایه دهم و یازدهم,high,pending,2026-11-14,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,ویژه ۳ بهمن — جمع‌بندی پایه.,2026-08-06 13:50,,
2a3b1317,106056586,زیست دوازدهم: از ماده به انرژی,high,pending,2026-11-19,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,نیمسال دوم — تا ۱۰ بهمن.,2026-08-06 13:50,,
1c662abe,106056586,فیزیک دوازدهم: نوسان و امواج,high,pending,2026-11-20,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۰ بهمن.,2026-08-06 13:50,,
8ee418e5,106056586,شیمی دوازدهم: شیمی، راهی به سوی آینده‌ای روشن‌تر (شروع),high,pending,2026-11-21,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۰ بهمن.,2026-08-06 13:50,,
0e5831b2,106056586,ریاضی دوازدهم: مشتق (تکمیل),high,pending,2026-11-22,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۰ بهمن.,2026-08-06 13:50,,
97984fe5,106056586,ریاضی پایه: هندسه تحلیلی + آمار مرتبط,high,pending,2026-11-23,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۱۰ بهمن.,2026-08-06 13:50,,
d8a9f000,106056586,زیست دوازدهم: از انرژی به ماده,high,pending,2026-12-02,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۴ بهمن.,2026-08-06 13:50,,
6172171b,106056586,فیزیک: ادامه نوسان و امواج,high,pending,2026-12-03,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۴ بهمن.,2026-08-06 13:50,,
2d6e9ffe,106056586,شیمی: ادامه شیمی راهی به سوی آینده,high,pending,2026-12-04,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۴ بهمن.,2026-08-06 13:50,,
9e5f1dd7,106056586,ریاضی دوازدهم: کاربرد مشتق,high,pending,2026-12-05,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۴ بهمن.,2026-08-06 13:50,,
cb6a3378,106056586,زیست دوازدهم: فناوری‌های نوین زیستی,high,pending,2026-12-16,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۸ اسفند.,2026-08-06 13:50,,
c99ee3bc,106056586,فیزیک دوازدهم: آشنایی با فیزیک اتمی و هسته‌ای,high,pending,2026-12-17,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۸ اسفند.,2026-08-06 13:50,,
2c01e76b,106056586,شیمی: تکمیل فصل‌های نیمسال دوم,high,pending,2026-12-18,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۸ اسفند.,2026-08-06 13:50,,
e0ced927,106056586,ریاضی دوازدهم: هندسه,high,pending,2026-12-19,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۸ اسفند.,2026-08-06 13:50,,
4b8e5845,106056586,زیست دوازدهم: رفتارهای جانوران,high,pending,2026-12-29,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۳ اسفند.,2026-08-06 13:50,,
8afd08ff,106056586,فیزیک: تکمیل فیزیک اتمی و هسته‌ای,high,pending,2026-12-30,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۳ اسفند.,2026-08-06 13:50,,
83b06fac,106056586,ریاضی دوازدهم: احتمال,high,pending,2026-12-31,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,تا ۲۳ اسفند.,2026-08-06 13:50,,
a4bc4079,106056586,جمع‌بندی پیشرفت سریع نیمسال دوم دوازدهم,high,pending,2027-01-03,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,طبق جدول: تا اسفند پیشرفت سریع اجباری است.,2026-08-06 13:50,,
6679d87d,106056586,مرور کل پایه دهم و یازدهم (مطابق کنکور),high,pending,2027-01-18,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۷ فروردین — کل کتاب پایه تخصصی.,2026-08-06 13:50,,
e2c10a52,106056586,زیست: جمع‌بندی ژنتیک (دوازدهم + یازدهم فصول ۶ و ۸),high,pending,2027-01-25,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۴ فروردین — آزمون ژنتیک جامع.,2026-08-06 13:50,,
3215fc45,106056586,فیزیک ۳: فصول ۱ تا ۳ (صفحه ۱ تا ۶۲),high,pending,2027-01-26,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۴ فروردین.,2026-08-06 13:50,,
19203033,106056586,شیمی ۳: فصول ۱ و ۲ (صفحه ۱ تا ۶۶),high,pending,2027-01-27,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۴ فروردین.,2026-08-06 13:50,,
4719b437,106056586,ریاضی ۳: فصول ۱ تا ۴ (صفحه ۱ تا ۷۶) + پایه مرتبط,high,pending,2027-01-28,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۴ فروردین.,2026-08-06 13:50,,
7ef839e6,106056586,زیست ۳: متابولیسم (صفحه ۶۳ تا ۹۰),high,pending,2027-02-02,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۱ فروردین — آزمون متابولیسم.,2026-08-06 13:50,,
226bde43,106056586,فیزیک ۳: فصل ۳ و ۴ (صفحه ۵۳ تا ۹۴),high,pending,2027-02-03,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۱ فروردین.,2026-08-06 13:50,,
ef24a27e,106056586,شیمی ۳: فصل ۳ و ۴ (صفحه ۶۷ تا ۱۰۲),high,pending,2027-02-04,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۱ فروردین.,2026-08-06 13:50,,
b165155b,106056586,ریاضی ۳: فصل ۴ و ۵ (صفحه ۶۵ تا ۱۲۰),high,pending,2027-02-05,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۱ فروردین.,2026-08-06 13:50,,
db727b74,106056586,زیست گیاهی (دهم فصول ۶–۷ · یازدهم ۸–۹ · دوازدهم فصل ۶),high,pending,2027-02-10,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,دوره همایشی — ۲۸ فروردین.,2026-08-06 13:50,,
cc62bca0,106056586,حفظیات شیمی دهم تا دوازدهم,high,pending,2027-02-11,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,همایشی ۲۸ فروردین.,2026-08-06 13:50,,
50953a20,106056586,فیزیک: آشنایی با فیزیک اتمی (صفحه ۹۵ تا ۱۱۱),high,pending,2027-02-12,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۸ فروردین.,2026-08-06 13:50,,
28776130,106056586,ریاضی ۳: هندسه (صفحه ۱۲۱ تا ۱۴۲),high,pending,2027-02-13,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۸ فروردین.,2026-08-06 13:50,,
93d9f4ad,106056586,زیست جانوری (صفحه‌های مشخص دهم، یازدهم، دوازدهم),high,pending,2027-02-22,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,زیست۱: ۳۰–۳۲، ۴۱–۴۲، ۴۵–۴۶، ۵۰–۵۱، ۶۵–۶۷، ۷۱، ۷۶–۷۷؛ زیست۲: ۱۴–۱۵، ۱۸، ۲۷–۲۸، ۳۳–۳۶، ۵۲، ۶۲، ۱۱۵–۱۱۸؛ زیست۳: ۱۰۷–۱۲۴ — ۱۱ اردیبهشت.,2026-08-06 13:50,,
b452ea76,106056586,شیمی کربن + محاسباتی شیمی (دهم تا دوازدهم),high,pending,2027-02-23,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۱ اردیبهشت — طبق صفحه‌های جدول کانون.,2026-08-06 13:50,,
ad7647f9,106056586,فیزیک اتمی و هسته‌ای کامل (صفحه ۹۵ تا ۱۲۵),high,pending,2027-02-24,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۱ اردیبهشت.,2026-08-06 13:50,,
af0174d5,106056586,ریاضی ۳: هندسه + احتمال (صفحه ۱۲۱ تا ۱۴۸),high,pending,2027-02-25,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۱۱ اردیبهشت.,2026-08-06 13:50,,
f9b0703e,106056586,زیست دوازدهم: فصول ۵ تا ۸ (صفحه ۶۳ تا ۱۲۴),high,pending,2027-03-06,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۵ اردیبهشت — نیمسال دوم کامل.,2026-08-06 13:50,,
a55c4951,106056586,فیزیک ۳: فصول ۳ و ۴ (صفحه ۵۳ تا ۱۲۵),high,pending,2027-03-07,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۵ اردیبهشت.,2026-08-06 13:50,,
c599efe2,106056586,شیمی ۳: فصول ۳ و ۴ (صفحه ۶۷ تا ۱۲۳),high,pending,2027-03-08,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۵ اردیبهشت.,2026-08-06 13:50,,
2df391f3,106056586,ریاضی ۳: فصول ۴ تا ۷ (صفحه ۶۶ تا ۱۴۸),high,pending,2027-03-09,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,۲۵ اردیبهشت.,2026-08-06 13:50,,
ca5e298b,106056586,مرور نهایی همه مباحث + تست مطابق کنکور,high,pending,2027-04-03,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,بازه آزمون‌های ۲۲ و ۲۹ خرداد و ۵ تیر.,2026-08-06 13:50,,
23ce94e5,106056586,مرور سبک: خلاصه، فرمول، غلط‌های پرتکرار,high,pending,2027-04-18,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,هفته آخر قبل کنکور.,2026-08-06 13:50,,
2fd7c30d,106056586,عمومی‌ها: فارسی، عربی، دینی، زبان (پیوسته از اول سال),medium,pending,2026-08-08,کنکور تجربی,کانون تجربی دوازدهم مطالعه برنامه,اختیاری در آزمون ولی برای تراز سوابق مهم است. طبق جدول عمومی کانون مطالعه کن؛ شب‌امتحانی نخوان.,2026-08-06 13:50,,
193353eb,7469291969,عنوان تسک ۱,high,done,2026-08-20,کار,پروژه,توضیح اختیاری,2026-08-06 13:56,2026-08-06 13:57,
efe1318d,7469291969,عنوان تسک ۲,medium,pending,2026-08-20,شخصی,,,2026-08-06 13:56,,
49a4f84f,7469291969,عنوان تسک ۳,low,pending,,مطالعه,کتاب,بدون مهلت,2026-08-06 13:56,,
7004bc74,106056586,نان سنگک,medium,pending,,خرید,نانوایی,۲ عدد,2026-08-06 14:01,,
23c907fd,106056586,شیر کم‌چرب,medium,pending,,خرید,لبنیات,۱ لیتر,2026-08-06 14:01,,
88e0afbe,106056586,تخم‌مرغ,medium,pending,,خرید,پروتئین,یک شانه,2026-08-06 14:01,,
0abf88fc,106056586,برنج,low,pending,,خرید,خشکبار,۲ کیلو,2026-08-06 14:01,,
0d16104b,106056586,گوجه‌فرنگی,medium,pending,,خرید,سبزی,۱ کیلو,2026-08-06 14:01,,
555b36e2,106056586,خیار,low,pending,,خرید,سبزی,,2026-08-06 14:01,,
ce5a17bb,106056586,ماست,medium,pending,,خرید,لبنیات,,2026-08-06 14:01,,
3033ca1a,106056586,شوینده ظرف,low,pending,,خرید,منزل,,2026-08-06 14:01,,
375412b3,106056586,شیفت صبح — آماده‌سازی سالن,high,pending,,شیفت رستوران,صبح,باز کردن، چیدمان میزها,2026-08-06 14:02,,
d14a83d7,106056586,شیفت صبح — کنترل موجودی یخچال,high,pending,,شیفت رستوران,صبح,گزارش کسری,2026-08-06 14:02,,
7ef8ec10,106056586,شیفت ظهر — پذیرش و سالن,medium,pending,,شیفت رستوران,ظهر,,2026-08-06 14:02,,
65a98dd4,106056586,شیفت عصر — آشپزخانه کمک‌کار,medium,pending,,شیفت رستوران,عصر,,2026-08-06 14:02,,
c85c2eea,106056586,شیفت شب — بستن صندوق,high,pending,,شیفت رستوران,شب,شمارش و گزارش,2026-08-06 14:02,,
0e56b891,106056586,شیفت شب — نظافت نهایی سالن و آشپزخانه,high,pending,,شیفت رستوران,شب,,2026-08-06 14:02,,
d3ca190e,106056586,تحویل شیفت به نفر بعدی,medium,pending,,شیفت رستوران,,موارد باز را بنویس,2026-08-06 14:02,,
43710d86,106056586,زیست دوازدهم — فصل مولکول‌های اطلاعاتی,high,pending,,مطالعه,زیست,صفحه ۱ تا ۱۶,2026-08-06 14:03,,
e3f1dd0f,106056586,فیزیک دوازدهم — حرکت بر خط راست,high,pending,,مطالعه,فیزیک,صفحه ۱ تا ۲۶,2026-08-06 14:03,,
92500a0c,106056586,شیمی دوازدهم — قدردانی از زحمات و کیمیاگران,medium,pending,,مطالعه,شیمی,صفحه ۱ تا ۲۴,2026-08-06 14:03,,
51c2c97a,106056586,ریاضی دوازدهم — تابع,high,pending,,مطالعه,ریاضی,صفحه ۱ تا ۴۶,2026-08-06 14:03,,
564129f4,106056586,تست زیست — ۲۰ سؤال طبقه‌بندی,medium,pending,,مطالعه,تست,تحلیل غلط‌ها,2026-08-06 14:03,,
0807c45e,106056586,مرور خلاصه فیزیک هفته,medium,pending,,مطالعه,مرور,,2026-08-06 14:03,,
23bbdfd7,106056586,عمومی — فارسی درس ۱,low,pending,,مطالعه,عمومی,,2026-08-06 14:03,,
82b17c2e,106056586,شیفت صبح — آماده‌سازی سالن,high,pending,,شیفت رستوران,صبح,باز کردن، چیدمان میزها,2026-08-06 14:12,,
6e8d6f7b,106056586,شیفت صبح — کنترل موجودی یخچال,high,pending,,شیفت رستوران,صبح,گزارش کسری,2026-08-06 14:12,,
fa777f90,106056586,شیفت ظهر — پذیرش و سالن,medium,pending,,شیفت رستوران,ظهر,,2026-08-06 14:12,,
a88f7294,106056586,شیفت عصر — آشپزخانه کمک‌کار,medium,pending,,شیفت رستوران,عصر,,2026-08-06 14:12,,
e59038fb,106056586,شیفت شب — بستن صندوق,high,pending,,شیفت رستوران,شب,شمارش و گزارش,2026-08-06 14:12,,
610be150,106056586,شیفت شب — نظافت نهایی سالن و آشپزخانه,high,pending,,شیفت رستوران,شب,,2026-08-06 14:12,,
a8f6975e,106056586,تحویل شیفت به نفر بعدی,medium,pending,,شیفت رستوران,,موارد باز را بنویس,2026-08-06 14:12,,
